time,count
"1241774349","52320"
"1241777957","53027"
"1241781583","53724"
"1241785195","54409"
"1241788825","55073"
"1241792446","55709"
"1241796057","56353"
"1241799666","56928"
"1241803276","57548"
"1241806898","58010"
"1241810515","58693"
"1241814123","59166"
"1241821566","60000"
"1241825254","60263"
"1241828862","60373"
"1241832465","60429"
"1241836067","60473"
"1241839671","60492"
"1241843274","60516"
"1241846876","60570"
"1241850478","60689"
"1241854085","60927"
"1241857692","61212"
"1241861294","61570"
"1241864900","61933"
"1241868507","62317"
"1241872110","62709"
"1241875715","63057"
"1241879317","63301"
"1241882922","63575"
"1241886525","63847"
"1241890127","64109"
"1241893734","64365"
"1241897337","64625"
"1241900942","64841"
"1241904549","65037"
"1241908154","65183"
"1241911757","65268"
"1241915361","65330"
"1241918964","65356"
"1241922567","65376"
"1241926169","65387"
"1241929772","65394"
"1241933375","65415"
"1241936977","65466"
"1241940580","65556"
"1241944185","65738"
"1241947789","65999"
"1241951398","66270"
"1241955006","66542"
"1241958613","66772"
"1241962216","67027"
"1241965821","67260"
"1241969423","67489"
"1241973026","67675"
"1241976628","67869"
"1241980231","68107"
"1241983839","68323"
"1241987443","68585"
"1241991046","68801"
"1241994650","68945"
"1241998253","69018"
"1242001859","69058"
"1242005463","69083"
"1242009066","69092"
"1242012669","69104"
"1242016271","69117"
"1242019874","69163"
"1242023478","69267"
"1242027094","69430"
"1242030698","69689"
"1242034300","69947"
"1242037910","70234"
"1242041512","70503"
"1242045124","70741"
"1242048727","71006"
"1242052335","71261"
"1242055938","71543"
"1242059542","71797"
"1242063149","72037"
"1242066752","72310"
"1242070358","72536"
"1242073969","72783"
"1242077572","73005"
"1242081175","73120"
"1242084777","73181"
"1242088380","73212"
"1242091984","73233"
"1242095588","73243"
"1242099191","73247"
"1242102794","73260"
"1242106396","73291"
"1242109998","73371"
"1242113601","73504"
"1242117204","73692"
"1242120809","73857"
"1242124412","74060"
"1242128016","74285"
"1242131618","74479"
"1242135221","74663"
"1242138831","74881"
"1242142435","75079"
"1242146037","75262"
"1242149640","75438"
"1242153243","75623"
"1242156846","75817"
"1242160449","76008"
"1242164051","76150"
"1242167653","76240"
"1242171256","76283"
"1242174858","76314"
"1242178461","76329"
"1242182063","76336"
"1242185666","76343"
"1242189269","76353"
"1242192871","76379"
"1242196473","76457"
"1242200075","76596"
"1242203677","76751"
"1242207280","76891"
"1242210887","77019"
"1242214490","77155"
"1242218092","77291"
"1242221694","77428"
"1242225298","77554"
"1242228902","77672"
"1242232505","77836"
"1242236107","77999"
